GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
-1976319089,MultiverseMarbles,0,GAME_OVER,46,45,2,12,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-2131796781,MultiverseMarbles,0,GAME_OVER,46,45,2,13,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],[0],[],1
1779048739,MultiverseMarbles,0,GAME_OVER,53,52,2,14,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
1562152964,MultiverseMarbles,0,GAME_OVER,200,200,2,15,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],-1
270059829,MultiverseMarbles,0,GAME_OVER,50,49,2,16,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0]",[],"[0, 0, 0]",[],1
-926384225,MultiverseMarbles,0,GAME_OVER,118,117,2,17,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,6,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 1, 1, 0]",[],"[0, 0, 1, 1, 0, 1]",[],1
-1328314967,MultiverseMarbles,0,GAME_OVER,38,37,2,18,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-1794392388,MultiverseMarbles,0,GAME_OVER,120,119,2,19,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
697560613,MultiverseMarbles,0,GAME_OVER,97,96,2,20,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[0],"[0, 0]",[0],0
-1554531401,MultiverseMarbles,0,GAME_OVER,57,56,2,21,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],[0],[],0
1853893906,MultiverseMarbles,0,GAME_OVER,32,31,2,22,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1, 1]",[],"[0, 1, 1, 1]",[],1
-1337721364,MultiverseMarbles,0,GAME_OVER,20,19,2,23,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-713051166,MultiverseMarbles,0,GAME_OVER,98,97,2,24,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-1483613300,MultiverseMarbles,0,GAME_OVER,200,200,2,25,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],-1
-1499468216,MultiverseMarbles,0,GAME_OVER,81,80,2,26,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
739787273,MultiverseMarbles,0,GAME_OVER,49,48,2,27,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
-1782714297,MultiverseMarbles,0,GAME_OVER,36,35,2,28,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[1],[0],"[1, 1]","[1, 0]",1
-646364434,MultiverseMarbles,0,GAME_OVER,102,101,2,29,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
1084719429,MultiverseMarbles,0,GAME_OVER,25,24,2,30,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
1160060956,MultiverseMarbles,0,GAME_OVER,17,16,2,31,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[0],0
-1070377338,MultiverseMarbles,0,GAME_OVER,30,29,2,32,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1]",[],"[1, 1, 1]",[],1
-369041982,MultiverseMarbles,0,GAME_OVER,84,83,2,33,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[1],[0],"[0, 0, 0, 0, 0, 1]","[1, 0]",1
1140185526,MultiverseMarbles,0,GAME_OVER,50,49,2,34,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,8,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],"[1, 0]",[0],"[1, 0]",1
473415057,MultiverseMarbles,0,GAME_OVER,52,51,2,35,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
-1610347411,MultiverseMarbles,0,GAME_OVER,200,200,2,36,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],-1
1587725811,MultiverseMarbles,0,GAME_OVER,51,50,2,37,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
-1593702437,MultiverseMarbles,0,GAME_OVER,53,52,2,38,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,8,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],"[1, 0]","[0, 0, 1, 0]","[1, 1, 0, 1]",0
-1592563377,MultiverseMarbles,0,GAME_OVER,200,200,2,39,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],-1
1772998635,MultiverseMarbles,0,GAME_OVER,102,101,2,40,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],1
199677094,MultiverseMarbles,0,GAME_OVER,128,127,2,41,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,8,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[1],"[0, 0]",[1],"[0, 0]",1
923517872,MultiverseMarbles,0,GAME_OVER,87,86,2,42,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,8,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 0, 0]",[1],"[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0]",0
416231944,MultiverseMarbles,0,GAME_OVER,200,200,2,43,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0, 0]",[],"[0, 0, 0, 0, 0, 1]",[],-1
-211783469,MultiverseMarbles,0,GAME_OVER,19,18,2,44,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
1227133617,MultiverseMarbles,0,GAME_OVER,25,24,2,45,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,8,9,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],"[1, 1]",[0],"[1, 1]",0
1588004433,MultiverseMarbles,0,GAME_OVER,68,67,2,46,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,9,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[1],[1],[1],[1],1
-1488581167,MultiverseMarbles,0,GAME_OVER,76,75,2,47,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0]",[],"[0, 0]",[],1
-776101153,MultiverseMarbles,0,GAME_OVER,59,58,2,48,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
