GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-68125837,MultiverseMarbles,0,GAME_OVER,200,200,2,12,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,BasicMCTS,-1
-1408555921,MultiverseMarbles,0,GAME_OVER,200,200,2,13,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,BasicMCTS,Random,-1
1163803406,MultiverseMarbles,0,GAME_OVER,114,113,2,14,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,mcts,Random,1
980957380,MultiverseMarbles,0,GAME_OVER,44,43,2,15,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Random,BasicMCTS,1
-688126054,MultiverseMarbles,0,GAME_OVER,200,200,2,16,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,mcts,BasicMCTS,-1
541403227,MultiverseMarbles,0,GAME_OVER,200,200,2,17,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,BasicMCTS,Random,-1
-1417055908,MultiverseMarbles,0,GAME_OVER,200,200,2,18,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Random,mcts,-1
250649025,MultiverseMarbles,0,GAME_OVER,200,200,2,19,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,BasicMCTS,mcts,-1
1256192004,MultiverseMarbles,0,GAME_OVER,199,198,2,20,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,BasicMCTS,Random,0
203124192,MultiverseMarbles,0,GAME_OVER,200,200,2,21,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,mcts,-1
-1314326658,MultiverseMarbles,0,GAME_OVER,92,91,2,22,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,BasicMCTS,mcts,1
-1802093782,MultiverseMarbles,0,GAME_OVER,200,200,2,23,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,Random,-1
-36198167,MultiverseMarbles,0,GAME_OVER,200,200,2,24,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,mcts,BasicMCTS,-1
147400362,MultiverseMarbles,0,GAME_OVER,200,200,2,25,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,BasicMCTS,Random,-1
-2041317971,MultiverseMarbles,0,GAME_OVER,166,165,2,26,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Random,mcts,1
-182410052,MultiverseMarbles,0,GAME_OVER,200,200,2,27,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,BasicMCTS,-1
-1314536370,MultiverseMarbles,0,GAME_OVER,200,200,2,28,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,BasicMCTS,-1
-606049416,MultiverseMarbles,0,GAME_OVER,200,200,2,29,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,Random,-1
-2063285768,MultiverseMarbles,0,GAME_OVER,200,200,2,30,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,mcts,BasicMCTS,-1
50705105,MultiverseMarbles,0,GAME_OVER,200,200,2,31,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Random,BasicMCTS,-1
-1419148591,MultiverseMarbles,0,GAME_OVER,200,200,2,32,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,mcts,BasicMCTS,-1
373705788,MultiverseMarbles,0,GAME_OVER,200,200,2,33,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,BasicMCTS,Random,-1
1812218240,MultiverseMarbles,0,GAME_OVER,200,200,2,34,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Random,mcts,-1
-1041127549,MultiverseMarbles,0,GAME_OVER,200,200,2,35,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,BasicMCTS,mcts,-1
-1919373720,MultiverseMarbles,0,GAME_OVER,200,200,2,36,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,BasicMCTS,Random,-1
-1441047257,MultiverseMarbles,0,GAME_OVER,200,200,2,37,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Random,mcts,-1
1896844790,MultiverseMarbles,0,GAME_OVER,106,105,2,38,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,BasicMCTS,mcts,1
575447623,MultiverseMarbles,0,GAME_OVER,200,200,2,39,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,BasicMCTS,Random,-1
-1979717748,MultiverseMarbles,0,GAME_OVER,180,179,2,40,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Random,mcts,1
1775703030,MultiverseMarbles,0,GAME_OVER,200,200,2,41,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Random,BasicMCTS,-1
818010040,MultiverseMarbles,0,GAME_OVER,200,200,2,42,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,BasicMCTS,mcts,-1
867886096,MultiverseMarbles,0,GAME_OVER,200,200,2,43,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,mcts,Random,-1
-117231582,MultiverseMarbles,0,GAME_OVER,200,200,2,44,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,BasicMCTS,Random,-1
-1337504293,MultiverseMarbles,0,GAME_OVER,200,200,2,45,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Random,mcts,-1
105525292,MultiverseMarbles,0,GAME_OVER,200,200,2,46,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,BasicMCTS,mcts,-1
822763972,MultiverseMarbles,0,GAME_OVER,81,80,2,47,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,Random,mcts,0
1676335139,MultiverseMarbles,0,GAME_OVER,200,200,2,48,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,mcts,BasicMCTS,-1
32044241,MultiverseMarbles,0,GAME_OVER,200,200,2,49,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,BasicMCTS,-1
-573515087,MultiverseMarbles,0,GAME_OVER,200,200,2,50,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,mcts,-1
-707432999,MultiverseMarbles,0,GAME_OVER,200,200,2,51,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,BasicMCTS,-1
-1446638002,MultiverseMarbles,0,GAME_OVER,200,200,2,52,1,Random,1,1,1,BasicMCTS,Random,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,BasicMCTS,Random,-1
1458902646,MultiverseMarbles,0,GAME_OVER,200,200,2,53,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Random,mcts,-1
1755208228,MultiverseMarbles,0,GAME_OVER,137,136,2,54,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more marbles.,Occupy 1 goal of each color.,mcts,BasicMCTS,0
-45877159,MultiverseMarbles,0,GAME_OVER,200,200,2,55,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Random,BasicMCTS,-1
1441796253,MultiverseMarbles,0,GAME_OVER,200,200,2,56,1,mcts,1,1,1,BasicMCTS,mcts,0.0,0.0,BasicMCTS,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,BasicMCTS,mcts,-1
-548748626,MultiverseMarbles,0,GAME_OVER,200,200,2,57,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,mcts,Random,-1
1194432385,MultiverseMarbles,0,GAME_OVER,200,200,2,58,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 3 non-neighbouring goals.,Random,BasicMCTS,-1
751671485,MultiverseMarbles,0,GAME_OVER,200,200,2,59,1,mcts,1,1,1,Random,mcts,0.0,0.0,Random,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy 3 non-neighbouring goals.,Random,mcts,-1
690832754,MultiverseMarbles,0,GAME_OVER,200,200,2,60,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy 3 non-neighbouring goals.,mcts,BasicMCTS,-1
-1456762237,MultiverseMarbles,0,GAME_OVER,200,200,2,61,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more marbles.,Push out 3 opposing marbles.,Random,BasicMCTS,-1
-1169019953,MultiverseMarbles,0,GAME_OVER,200,200,2,62,1,BasicMCTS,1,1,1,mcts,BasicMCTS,0.0,0.0,mcts,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,mcts,BasicMCTS,-1
-1967047076,MultiverseMarbles,0,GAME_OVER,200,200,2,63,1,Random,1,1,1,mcts,Random,0.0,0.0,mcts,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,mcts,Random,-1
-2089365252,MultiverseMarbles,0,GAME_OVER,200,200,2,64,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Random,BasicMCTS,-1
131828769,MultiverseMarbles,0,GAME_OVER,200,200,2,65,1,BasicMCTS,1,1,1,Random,BasicMCTS,0.0,0.0,Random,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Random,BasicMCTS,-1
