GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
522013702,MultiverseMarbles,0,GAME_OVER,39,38,2,12,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_ownColorVictoryHeuristic,0
702539029,MultiverseMarbles,0,GAME_OVER,127,126,2,13,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,0
-852544048,MultiverseMarbles,0,GAME_OVER,62,61,2,14,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1
363594333,MultiverseMarbles,0,GAME_OVER,37,36,2,15,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4_pushVictoryHeuristic,0
875318878,MultiverseMarbles,0,GAME_OVER,83,82,2,16,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,0
1542054894,MultiverseMarbles,0,GAME_OVER,48,47,2,17,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4_pushVictoryHeuristic,1
1306417758,MultiverseMarbles,0,GAME_OVER,62,61,2,18,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1
659889620,MultiverseMarbles,0,GAME_OVER,105,104,2,19,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,1
249835261,MultiverseMarbles,0,GAME_OVER,74,73,2,20,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_ownColorVictoryHeuristic,1
-2132325416,MultiverseMarbles,0,GAME_OVER,52,51,2,21,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4_pushVictoryHeuristic,1
-400601847,MultiverseMarbles,0,GAME_OVER,76,75,2,22,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,1
1488015204,MultiverseMarbles,0,GAME_OVER,61,60,2,23,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,0
-598343311,MultiverseMarbles,0,GAME_OVER,72,71,2,24,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1
-378317506,MultiverseMarbles,0,GAME_OVER,51,50,2,25,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,0
-2039972864,MultiverseMarbles,0,GAME_OVER,39,38,2,26,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,0
752642621,MultiverseMarbles,0,GAME_OVER,29,28,2,27,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,0
272987947,MultiverseMarbles,0,GAME_OVER,86,85,2,28,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1
388201473,MultiverseMarbles,0,GAME_OVER,200,200,2,29,Recommended_4_pushVictoryHeuristic,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4_pushVictoryHeuristic,1,1,1,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4_pushVictoryHeuristic,-1
-434767397,MultiverseMarbles,0,GAME_OVER,84,83,2,30,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,1
-896924525,MultiverseMarbles,0,GAME_OVER,67,66,2,31,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_ownColorVictoryHeuristic,0
