rule_type,rule_value,combination,player0_win_rate,total_games,player0_wins,polarization
movement_pushrequirement,MOVE_EXACTLY_2_EQUAL,movement: MOVE_EXACTLY_2 + pushrequirement: EQUAL,0.3455882352941176,136.0,47.0,0.15441176470588241
pushrequirement_victory,EQUAL_ANY_THREE,pushrequirement: EQUAL + victory: ANY_THREE,0.3461538461538461,104.0,36.0,0.1538461538461539
movement_pushrequirement,MOVE_2_EQUAL,movement: MOVE_2 + pushrequirement: EQUAL,0.3529411764705882,102.0,36.0,0.1470588235294118
pushrequirement_victory,FEWER_OR_EQUAL_ANY_THREE,pushrequirement: FEWER_OR_EQUAL + victory: ANY_THREE,0.3557692307692308,104.0,37.0,0.14423076923076922
pushout_pushrequirement,CENTER_IF_FREE_FEWER_OR_EQUAL,pushout: CENTER_IF_FREE + pushrequirement: FEWER_OR_EQUAL,0.3582089552238806,134.0,48.0,0.14179104477611942
movement_pushrequirement,LEAPFROG_EQUAL,movement: LEAPFROG + pushrequirement: EQUAL,0.3679245283018867,106.0,39.0,0.1320754716981133
pushout_pushrequirement,OUT_IS_GONE_EQUAL,pushout: OUT_IS_GONE + pushrequirement: EQUAL,0.3767123287671233,146.0,55.0,0.1232876712328767
movement_pushout,MOVE_1_CENTER_REPLACE,movement: MOVE_1 + pushout: CENTER_REPLACE,0.3838028169014084,284.0,109.0,0.11619718309859162
movement_victory,MOVE_2_YOUR_COLOR,movement: MOVE_2 + victory: YOUR_COLOR,0.3865979381443299,194.0,75.0,0.11340206185567009
movement_pushrequirement,LEAPFROG_FEWER_OR_EQUAL,movement: LEAPFROG + pushrequirement: FEWER_OR_EQUAL,0.3888888888888889,72.0,28.0,0.1111111111111111
pushout_victory,OUT_IS_GONE_YOUR_COLOR,pushout: OUT_IS_GONE + victory: YOUR_COLOR,0.3978102189781022,274.0,109.0,0.1021897810218978
movement_victory,MOVE_1_PUSH_OUT,movement: MOVE_1 + victory: PUSH_OUT,0.4010416666666667,192.0,77.0,0.09895833333333331
movement_victory,MOVE_EXACTLY_2_PUSH_OUT,movement: MOVE_EXACTLY_2 + victory: PUSH_OUT,0.4010416666666667,192.0,77.0,0.09895833333333331
movement_pushrequirement,LEAPFROG_EVEN,movement: LEAPFROG + pushrequirement: EVEN,0.5961538461538461,104.0,62.0,0.09615384615384615
movement_pushout,MOVE_1_OUT_IS_GONE,movement: MOVE_1 + pushout: OUT_IS_GONE,0.404,250.0,101.0,0.09599999999999997
pushout_victory,CENTER_REPLACE_ANY_THREE,pushout: CENTER_REPLACE + victory: ANY_THREE,0.4053030303030303,264.0,107.0,0.09469696969696972
movement_victory,MOVE_1_ANY_THREE,movement: MOVE_1 + victory: ANY_THREE,0.4065420560747663,214.0,87.0,0.09345794392523371
movement_push,MOVE_1_PUSH_1,movement: MOVE_1 + push: PUSH_1,0.4121951219512195,820.0,338.0,0.08780487804878051
movement,MOVE_1,movement: MOVE_1,0.4121951219512195,820.0,338.0,0.08780487804878051
movement_pushout,MOVE_2_OUT_IS_GONE,movement: MOVE_2 + pushout: OUT_IS_GONE,0.4149659863945578,294.0,122.0,0.08503401360544222
pushout_victory,OUT_IS_GONE_PUSH_OUT,pushout: OUT_IS_GONE + victory: PUSH_OUT,0.416,250.0,104.0,0.08400000000000002
movement_victory,MOVE_1_ONE_OF_EACH,movement: MOVE_1 + victory: ONE_OF_EACH,0.4173553719008264,242.0,101.0,0.08264462809917361
movement_victory,MOVE_2_ANY_THREE,movement: MOVE_2 + victory: ANY_THREE,0.4207920792079208,202.0,85.0,0.07920792079207922
movement_pushout,MOVE_2_CENTER_REPLACE,movement: MOVE_2 + pushout: CENTER_REPLACE,0.4219858156028369,282.0,119.0,0.07801418439716312
movement_victory,MOVE_1_YOUR_COLOR,movement: MOVE_1 + victory: YOUR_COLOR,0.4244186046511627,172.0,73.0,0.07558139534883729
pushrequirement_victory,UNEVEN_ONE_OF_EACH,pushrequirement: UNEVEN + victory: ONE_OF_EACH,0.5746268656716418,134.0,77.0,0.07462686567164178
pushrequirement_victory,EVEN_YOUR_COLOR,pushrequirement: EVEN + victory: YOUR_COLOR,0.574468085106383,94.0,54.0,0.07446808510638303
pushout_victory,CENTER_IF_FREE_PUSH_OUT,pushout: CENTER_IF_FREE + victory: PUSH_OUT,0.4270072992700729,274.0,117.0,0.07299270072992708
pushrequirement_victory,MORE_OR_EQUAL_ONE_OF_EACH,pushrequirement: MORE_OR_EQUAL + victory: ONE_OF_EACH,0.4285714285714285,140.0,60.0,0.07142857142857151
movement_pushrequirement,LEAPFROG_MORE_OR_EQUAL,movement: LEAPFROG + pushrequirement: MORE_OR_EQUAL,0.4285714285714285,112.0,48.0,0.07142857142857151
movement_pushout,MOVE_EXACTLY_2_CENTER_IF_FREE,movement: MOVE_EXACTLY_2 + pushout: CENTER_IF_FREE,0.4324324324324324,296.0,128.0,0.0675675675675676
push_victory,PUSH_1_PUSH_OUT,push: PUSH_1 + victory: PUSH_OUT,0.43375,800.0,347.0,0.06624999999999998
victory,PUSH_OUT,victory: PUSH_OUT,0.43375,800.0,347.0,0.06624999999999998
movement_pushout,MOVE_EXACTLY_2_OUT_IS_GONE,movement: MOVE_EXACTLY_2 + pushout: OUT_IS_GONE,0.4344827586206896,290.0,126.0,0.06551724137931042
pushout_pushrequirement,CENTER_IF_FREE_MORE_OR_EQUAL,pushout: CENTER_IF_FREE + pushrequirement: MORE_OR_EQUAL,0.4352941176470588,170.0,74.0,0.06470588235294122
pushout_victory,CENTER_REPLACE_ONE_OF_EACH,pushout: CENTER_REPLACE + victory: ONE_OF_EACH,0.4358108108108108,296.0,129.0,0.0641891891891892
push_pushout,PUSH_1_OUT_IS_GONE,push: PUSH_1 + pushout: OUT_IS_GONE,0.4399260628465804,1082.0,476.0,0.060073937153419577
pushout,OUT_IS_GONE,pushout: OUT_IS_GONE,0.4399260628465804,1082.0,476.0,0.060073937153419577
movement_pushrequirement,MOVE_1_UNEVEN,movement: MOVE_1 + pushrequirement: UNEVEN,0.4426229508196721,122.0,54.0,0.05737704918032788
pushout,CENTER_REPLACE,pushout: CENTER_REPLACE,0.4428571428571428,1120.0,496.0,0.05714285714285722
push_pushout,PUSH_1_CENTER_REPLACE,push: PUSH_1 + pushout: CENTER_REPLACE,0.4428571428571428,1120.0,496.0,0.05714285714285722
pushrequirement_victory,UNEVEN_ANY_THREE,pushrequirement: UNEVEN + victory: ANY_THREE,0.4436619718309859,142.0,63.0,0.05633802816901412
push_victory,PUSH_1_ANY_THREE,push: PUSH_1 + victory: ANY_THREE,0.4440298507462686,804.0,357.0,0.055970149253731394
victory,ANY_THREE,victory: ANY_THREE,0.4440298507462686,804.0,357.0,0.055970149253731394
pushout_pushrequirement,OUT_IS_GONE_EVEN,pushout: OUT_IS_GONE + pushrequirement: EVEN,0.4459459459459459,148.0,66.0,0.05405405405405411
movement,MOVE_2,movement: MOVE_2,0.4465116279069767,860.0,384.0,0.05348837209302332
movement_push,MOVE_2_PUSH_1,movement: MOVE_2 + push: PUSH_1,0.4465116279069767,860.0,384.0,0.05348837209302332
push_victory,PUSH_1_YOUR_COLOR,push: PUSH_1 + victory: YOUR_COLOR,0.4466824644549763,844.0,377.0,0.05331753554502372
victory,YOUR_COLOR,victory: YOUR_COLOR,0.4466824644549763,844.0,377.0,0.05331753554502372
movement_pushout,MOVE_1_CENTER_IF_FREE,movement: MOVE_1 + pushout: CENTER_IF_FREE,0.4475524475524475,286.0,128.0,0.0524475524475525
movement_pushrequirement,MOVE_EXACTLY_2_UNEVEN,movement: MOVE_EXACTLY_2 + pushrequirement: UNEVEN,0.5514705882352942,136.0,75.0,0.05147058823529416
push,PUSH_1,push: PUSH_1,0.4486794717887155,3332.0,1495.0,0.05132052821128452
pushrequirement_victory,FEWER_OR_MORE_YOUR_COLOR,pushrequirement: FEWER_OR_MORE + victory: YOUR_COLOR,0.55,120.0,66.0,0.050000000000000044
pushout_pushrequirement,CENTER_IF_FREE_FEWER_OR_MORE,pushout: CENTER_IF_FREE + pushrequirement: FEWER_OR_MORE,0.5487804878048781,164.0,90.0,0.04878048780487809
pushrequirement_victory,UNEVEN_PUSH_OUT,pushrequirement: UNEVEN + victory: PUSH_OUT,0.4516129032258064,124.0,56.0,0.048387096774193616
movement_pushrequirement,MOVE_EXACTLY_2_FEWER_OR_MORE,movement: MOVE_EXACTLY_2 + pushrequirement: FEWER_OR_MORE,0.453125,128.0,58.0,0.046875
movement_pushrequirement,MOVE_EXACTLY_2_MORE,movement: MOVE_EXACTLY_2 + pushrequirement: MORE,0.5462962962962963,108.0,59.0,0.04629629629629628
movement_pushrequirement,MOVE_1_EVEN,movement: MOVE_1 + pushrequirement: EVEN,0.4553571428571428,112.0,51.0,0.044642857142857206
movement_push,MOVE_EXACTLY_2_PUSH_1,movement: MOVE_EXACTLY_2 + push: PUSH_1,0.4561797752808988,890.0,406.0,0.043820224719101186
movement,MOVE_EXACTLY_2,movement: MOVE_EXACTLY_2,0.4561797752808988,890.0,406.0,0.043820224719101186
pushout_victory,CENTER_REPLACE_PUSH_OUT,pushout: CENTER_REPLACE + victory: PUSH_OUT,0.4565217391304347,276.0,126.0,0.0434782608695653
movement_victory,MOVE_EXACTLY_2_YOUR_COLOR,movement: MOVE_EXACTLY_2 + victory: YOUR_COLOR,0.4566929133858268,254.0,116.0,0.04330708661417321
movement_victory,MOVE_2_PUSH_OUT,movement: MOVE_2 + victory: PUSH_OUT,0.4579439252336448,214.0,98.0,0.0420560747663552
movement_pushrequirement,LEAPFROG_MORE,movement: LEAPFROG + pushrequirement: MORE,0.5416666666666666,144.0,78.0,0.04166666666666663
pushout_pushrequirement,CENTER_IF_FREE_EVEN,pushout: CENTER_IF_FREE + pushrequirement: EVEN,0.5416666666666666,144.0,78.0,0.04166666666666663
pushout_pushrequirement,CENTER_REPLACE_EVEN,pushout: CENTER_REPLACE + pushrequirement: EVEN,0.5411764705882353,170.0,92.0,0.04117647058823526
pushout_victory,OUT_IS_GONE_ANY_THREE,pushout: OUT_IS_GONE + victory: ANY_THREE,0.4593495934959349,246.0,113.0,0.040650406504065095
pushout_pushrequirement,OUT_IS_GONE_FEWER_OR_MORE,pushout: OUT_IS_GONE + pushrequirement: FEWER_OR_MORE,0.4597701149425287,174.0,80.0,0.040229885057471326
movement_pushrequirement,LEAPFROG_FEWER_OR_MORE,movement: LEAPFROG + pushrequirement: FEWER_OR_MORE,0.54,100.0,54.0,0.040000000000000036
movement_victory,LEAPFROG_ONE_OF_EACH,movement: LEAPFROG + victory: ONE_OF_EACH,0.4615384615384615,182.0,84.0,0.03846153846153849
pushrequirement_victory,EVEN_PUSH_OUT,pushrequirement: EVEN + victory: PUSH_OUT,0.5373134328358209,134.0,72.0,0.03731343283582089
pushout,CENTER_IF_FREE,pushout: CENTER_IF_FREE,0.4628318584070796,1130.0,523.0,0.03716814159292042
push_pushout,PUSH_1_CENTER_IF_FREE,push: PUSH_1 + pushout: CENTER_IF_FREE,0.4628318584070796,1130.0,523.0,0.03716814159292042
movement_pushout,LEAPFROG_CENTER_REPLACE,movement: LEAPFROG + pushout: CENTER_REPLACE,0.464,250.0,116.0,0.035999999999999976
movement_pushrequirement,MOVE_2_MORE_OR_EQUAL,movement: MOVE_2 + pushrequirement: MORE_OR_EQUAL,0.4642857142857143,112.0,52.0,0.0357142857142857
pushrequirement_victory,FEWER_OR_MORE_PUSH_OUT,pushrequirement: FEWER_OR_MORE + victory: PUSH_OUT,0.4649122807017544,114.0,53.0,0.03508771929824561
pushout_victory,CENTER_IF_FREE_ANY_THREE,pushout: CENTER_IF_FREE + victory: ANY_THREE,0.4659863945578231,294.0,137.0,0.03401360544217691
pushrequirement_victory,MORE_OR_EQUAL_YOUR_COLOR,pushrequirement: MORE_OR_EQUAL + victory: YOUR_COLOR,0.4661016949152542,118.0,55.0,0.03389830508474578
pushout_pushrequirement,CENTER_REPLACE_FEWER_OR_MORE,pushout: CENTER_REPLACE + pushrequirement: FEWER_OR_MORE,0.4662162162162162,148.0,69.0,0.03378378378378383
pushrequirement_victory,MORE_OR_EQUAL_ANY_THREE,pushrequirement: MORE_OR_EQUAL + victory: ANY_THREE,0.4672131147540984,122.0,57.0,0.03278688524590162
movement_pushrequirement,LEAPFROG_UNEVEN,movement: LEAPFROG + pushrequirement: UNEVEN,0.4677419354838709,124.0,58.0,0.032258064516129115
pushrequirement,MORE_OR_EQUAL,pushrequirement: MORE_OR_EQUAL,0.4678714859437751,498.0,233.0,0.03212851405622491
push_pushrequirement,PUSH_1_MORE_OR_EQUAL,push: PUSH_1 + pushrequirement: MORE_OR_EQUAL,0.4678714859437751,498.0,233.0,0.03212851405622491
victory,ONE_OF_EACH,victory: ONE_OF_EACH,0.4683257918552036,884.0,414.0,0.03167420814479638
push_victory,PUSH_1_ONE_OF_EACH,push: PUSH_1 + victory: ONE_OF_EACH,0.4683257918552036,884.0,414.0,0.03167420814479638
pushout_victory,CENTER_IF_FREE_YOUR_COLOR,pushout: CENTER_IF_FREE + victory: YOUR_COLOR,0.4685314685314685,286.0,134.0,0.03146853146853151
pushout_pushrequirement,OUT_IS_GONE_MORE_OR_EQUAL,pushout: OUT_IS_GONE + pushrequirement: MORE_OR_EQUAL,0.46875,160.0,75.0,0.03125
pushrequirement_victory,FEWER_OR_MORE_ONE_OF_EACH,pushrequirement: FEWER_OR_MORE + victory: ONE_OF_EACH,0.46875,128.0,60.0,0.03125
pushrequirement_victory,EVEN_ONE_OF_EACH,pushrequirement: EVEN + victory: ONE_OF_EACH,0.4692307692307692,130.0,61.0,0.030769230769230826
movement_pushout,LEAPFROG_CENTER_IF_FREE,movement: LEAPFROG + pushout: CENTER_IF_FREE,0.4696969696969697,264.0,124.0,0.030303030303030276
movement_pushrequirement,MOVE_2_FEWER_OR_MORE,movement: MOVE_2 + pushrequirement: FEWER_OR_MORE,0.4696969696969697,132.0,62.0,0.030303030303030276
movement_victory,MOVE_EXACTLY_2_ANY_THREE,movement: MOVE_EXACTLY_2 + victory: ANY_THREE,0.4700854700854701,234.0,110.0,0.02991452991452992
movement_victory,LEAPFROG_PUSH_OUT,movement: LEAPFROG + victory: PUSH_OUT,0.4702970297029702,202.0,95.0,0.029702970297029785
movement_pushrequirement,MOVE_1_MORE,movement: MOVE_1 + pushrequirement: MORE,0.4705882352941176,136.0,64.0,0.029411764705882415
pushrequirement_victory,EVEN_ANY_THREE,pushrequirement: EVEN + victory: ANY_THREE,0.4711538461538461,104.0,49.0,0.02884615384615391
pushrequirement_victory,MORE_ANY_THREE,pushrequirement: MORE + victory: ANY_THREE,0.5288461538461539,104.0,55.0,0.028846153846153855
pushout_victory,CENTER_REPLACE_YOUR_COLOR,pushout: CENTER_REPLACE + victory: YOUR_COLOR,0.4718309859154929,284.0,134.0,0.028169014084507116
movement_pushrequirement,MOVE_2_MORE,movement: MOVE_2 + pushrequirement: MORE,0.4732142857142857,112.0,53.0,0.0267857142857143
pushout_pushrequirement,OUT_IS_GONE_MORE,pushout: OUT_IS_GONE + pushrequirement: MORE,0.525974025974026,154.0,81.0,0.025974025974025983
pushout_pushrequirement,OUT_IS_GONE_UNEVEN,pushout: OUT_IS_GONE + pushrequirement: UNEVEN,0.4761904761904761,168.0,80.0,0.02380952380952389
pushrequirement_victory,UNEVEN_YOUR_COLOR,pushrequirement: UNEVEN + victory: YOUR_COLOR,0.4772727272727273,132.0,63.0,0.022727272727272707
movement_pushrequirement,MOVE_2_UNEVEN,movement: MOVE_2 + pushrequirement: UNEVEN,0.48,150.0,72.0,0.020000000000000018
pushout_victory,OUT_IS_GONE_ONE_OF_EACH,pushout: OUT_IS_GONE + victory: ONE_OF_EACH,0.4807692307692308,312.0,150.0,0.019230769230769218
movement_push,LEAPFROG_PUSH_1,movement: LEAPFROG + push: PUSH_1,0.4816272965879265,762.0,367.0,0.018372703412073477
movement,LEAPFROG,movement: LEAPFROG,0.4816272965879265,762.0,367.0,0.018372703412073477
pushrequirement_victory,MORE_OR_EQUAL_PUSH_OUT,pushrequirement: MORE_OR_EQUAL + victory: PUSH_OUT,0.5169491525423728,118.0,61.0,0.016949152542372836
pushrequirement_victory,FEWER_OR_MORE_ANY_THREE,pushrequirement: FEWER_OR_MORE + victory: ANY_THREE,0.4838709677419355,124.0,60.0,0.016129032258064502
movement_pushrequirement,MOVE_1_FEWER_OR_MORE,movement: MOVE_1 + pushrequirement: FEWER_OR_MORE,0.5158730158730159,126.0,65.0,0.015873015873015928
movement_pushrequirement,MOVE_1_MORE_OR_EQUAL,movement: MOVE_1 + pushrequirement: MORE_OR_EQUAL,0.4841269841269841,126.0,61.0,0.015873015873015928
pushrequirement_victory,MORE_YOUR_COLOR,pushrequirement: MORE + victory: YOUR_COLOR,0.5144927536231884,138.0,71.0,0.01449275362318836
movement_pushrequirement,MOVE_EXACTLY_2_MORE_OR_EQUAL,movement: MOVE_EXACTLY_2 + pushrequirement: MORE_OR_EQUAL,0.4864864864864865,148.0,72.0,0.013513513513513487
pushrequirement,UNEVEN,pushrequirement: UNEVEN,0.4868421052631579,532.0,259.0,0.01315789473684209
push_pushrequirement,PUSH_1_UNEVEN,push: PUSH_1 + pushrequirement: UNEVEN,0.4868421052631579,532.0,259.0,0.01315789473684209
movement_victory,LEAPFROG_ANY_THREE,movement: LEAPFROG + victory: ANY_THREE,0.487012987012987,154.0,75.0,0.012987012987012991
pushout_pushrequirement,CENTER_REPLACE_UNEVEN,pushout: CENTER_REPLACE + pushrequirement: UNEVEN,0.4871794871794871,156.0,76.0,0.012820512820512886
movement_pushout,LEAPFROG_OUT_IS_GONE,movement: LEAPFROG + pushout: OUT_IS_GONE,0.5120967741935484,248.0,127.0,0.012096774193548376
pushout_pushrequirement,CENTER_REPLACE_MORE,pushout: CENTER_REPLACE + pushrequirement: MORE,0.488235294117647,170.0,83.0,0.01176470588235301
pushout_pushrequirement,CENTER_IF_FREE_MORE,pushout: CENTER_IF_FREE + pushrequirement: MORE,0.5113636363636364,176.0,90.0,0.011363636363636354
pushout_victory,CENTER_IF_FREE_ONE_OF_EACH,pushout: CENTER_IF_FREE + victory: ONE_OF_EACH,0.4891304347826087,276.0,135.0,0.010869565217391297
push_pushrequirement,PUSH_1_EVEN,push: PUSH_1 + pushrequirement: EVEN,0.5108225108225108,462.0,236.0,0.010822510822510845
pushrequirement,EVEN,pushrequirement: EVEN,0.5108225108225108,462.0,236.0,0.010822510822510845
movement_victory,MOVE_EXACTLY_2_ONE_OF_EACH,movement: MOVE_EXACTLY_2 + victory: ONE_OF_EACH,0.4904761904761904,210.0,103.0,0.009523809523809601
movement_pushrequirement,MOVE_EXACTLY_2_EVEN,movement: MOVE_EXACTLY_2 + pushrequirement: EVEN,0.4909090909090909,110.0,54.0,0.009090909090909094
pushrequirement_victory,EQUAL_ONE_OF_EACH,pushrequirement: EQUAL + victory: ONE_OF_EACH,0.4910714285714285,112.0,55.0,0.008928571428571508
pushrequirement,FEWER_OR_MORE,pushrequirement: FEWER_OR_MORE,0.4917695473251028,486.0,239.0,0.008230452674897193
push_pushrequirement,PUSH_1_FEWER_OR_MORE,push: PUSH_1 + pushrequirement: FEWER_OR_MORE,0.4917695473251028,486.0,239.0,0.008230452674897193
push_pushrequirement,PUSH_1_MORE,push: PUSH_1 + pushrequirement: MORE,0.508,500.0,254.0,0.008000000000000007
pushrequirement,MORE,pushrequirement: MORE,0.508,500.0,254.0,0.008000000000000007
pushrequirement_victory,MORE_ONE_OF_EACH,pushrequirement: MORE + victory: ONE_OF_EACH,0.4921875,128.0,63.0,0.0078125
movement_pushrequirement,MOVE_2_EVEN,movement: MOVE_2 + pushrequirement: EVEN,0.5073529411764706,136.0,69.0,0.007352941176470562
pushout_pushrequirement,CENTER_IF_FREE_UNEVEN,pushout: CENTER_IF_FREE + pushrequirement: UNEVEN,0.4951923076923077,208.0,103.0,0.004807692307692291
movement_victory,LEAPFROG_YOUR_COLOR,movement: LEAPFROG + victory: YOUR_COLOR,0.5044642857142857,224.0,113.0,0.004464285714285698
movement_victory,MOVE_2_ONE_OF_EACH,movement: MOVE_2 + victory: ONE_OF_EACH,0.504,250.0,126.0,0.0040000000000000036
movement_pushout,MOVE_2_CENTER_IF_FREE,movement: MOVE_2 + pushout: CENTER_IF_FREE,0.5035211267605634,284.0,143.0,0.0035211267605633756
movement_pushout,MOVE_EXACTLY_2_CENTER_REPLACE,movement: MOVE_EXACTLY_2 + pushout: CENTER_REPLACE,0.5,304.0,152.0,0.0
pushrequirement_victory,MORE_PUSH_OUT,pushrequirement: MORE + victory: PUSH_OUT,0.5,130.0,65.0,0.0
pushout_pushrequirement,CENTER_REPLACE_MORE_OR_EQUAL,pushout: CENTER_REPLACE + pushrequirement: MORE_OR_EQUAL,0.5,168.0,84.0,0.0
