Setup_TWO_SIDES,Movement_MOVE_EXACTLY_2,Movement_LEAPFROG,Movement_MOVE_1,Movement_MOVE_2,Push_PUSH_1,PushOut_OUT_IS_GONE,PushOut_CENTER_IF_FREE,PushOut_CENTER_REPLACE,PushRequirement_EQUAL,PushRequirement_MORE,PushRequirement_FEWER_OR_EQUAL,PushRequirement_FEWER_OR_MORE,PushRequirement_MORE_OR_EQUAL,PushRequirement_EVEN,PushRequirement_UNEVEN,Victory_YOUR_COLOR,Victory_ANY_THREE,Victory_ONE_OF_EACH,Victory_PUSH_OUT,total_games,player0_wins,player0_win_rate
1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,6,0.6
1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,10,6,0.6
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,10,6,0.6
1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,6,0.6
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,6,0.6
1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,10,6,0.6
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,6,0.6
1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,10,6,0.6
1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,12,7,0.5833333333333334
1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,12,7,0.5833333333333334
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,12,7,0.5833333333333334
1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,12,7,0.5833333333333334
1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12,7,0.5833333333333334
1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,14,8,0.5714285714285714
1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,8,0.5714285714285714
1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,14,8,0.5714285714285714
1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,14,8,0.5714285714285714
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,14,8,0.5714285714285714
1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,16,9,0.5625
1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16,9,0.5625
1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,16,9,0.5625
1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,16,9,0.5625
1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,16,9,0.5625
1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,16,9,0.5625
1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,16,9,0.5625
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,18,10,0.5555555555555556
1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,18,10,0.5555555555555556
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,20,11,0.55
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,28,15,0.5357142857142857
1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,6,3,0.5
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,14,7,0.5
1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,4,0.5
1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8,4,0.5
1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,10,5,0.5
1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,4,0.5
1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,8,4,0.5
1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,14,7,0.5
1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,10,5,0.5
1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,20,10,0.5
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,3,0.5
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,12,6,0.5
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,10,5,0.5
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,12,6,0.5
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,18,9,0.5
1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6,3,0.5
1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,10,5,0.5
1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,14,7,0.5
1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6,3,0.5
1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,12,6,0.5
1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,14,7,0.5
1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,16,8,0.5
1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,3,0.5
1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8,4,0.5
1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8,4,0.5
1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,18,9,0.5
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,14,7,0.5
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,16,8,0.5
1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,14,7,0.5
1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,10,5,0.5
1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,12,6,0.5
1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,6,3,0.5
1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,8,4,0.5
1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,4,0.5
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,14,7,0.5
1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,8,4,0.5
1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,10,5,0.5
1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,10,5,0.5
1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,14,7,0.5
1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,14,7,0.5
1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,12,6,0.5
1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,12,6,0.5
1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8,4,0.5
1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,12,6,0.5
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,14,7,0.5
1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,16,8,0.5
1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,6,0.5
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,12,6,0.5
1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,12,6,0.5
1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8,4,0.5
1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8,4,0.5
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,3,0.5
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,12,6,0.5
1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,16,8,0.5
1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,4,0.5
1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,18,9,0.5
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10,5,0.5
1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,8,4,0.5
1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,8,0.5
1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,10,5,0.5
1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,24,12,0.5
1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,12,6,0.5
1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8,4,0.5
1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6,3,0.5
1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12,6,0.5
1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,8,4,0.5
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,3,0.5
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,5,0.5
1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,8,4,0.5
1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,4,0.5
1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,3,0.5
1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,8,4,0.5
1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,10,5,0.5
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,10,5,0.5
1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,14,7,0.5
1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,14,7,0.5
1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,18,9,0.5
1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,20,9,0.45
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,20,9,0.45
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,16,7,0.4375
1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,16,7,0.4375
1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,14,6,0.42857142857142855
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,14,6,0.42857142857142855
1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,14,6,0.42857142857142855
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,14,6,0.42857142857142855
1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,14,6,0.42857142857142855
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,12,5,0.4166666666666667
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,5,0.4166666666666667
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,12,5,0.4166666666666667
1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,12,5,0.4166666666666667
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,12,5,0.4166666666666667
1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,12,5,0.4166666666666667
1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,12,5,0.4166666666666667
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,12,5,0.4166666666666667
1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,12,5,0.4166666666666667
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,12,5,0.4166666666666667
1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,4,0.4
1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,10,4,0.4
1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,20,8,0.4
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,10,4,0.4
1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,10,4,0.4
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,4,0.4
1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,10,4,0.4
1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,10,4,0.4
1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,4,0.4
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,10,4,0.4
1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,10,4,0.4
1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,4,0.4
1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,18,7,0.3888888888888889
1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8,3,0.375
1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8,3,0.375
1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,3,0.375
1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,16,6,0.375
1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,8,3,0.375
1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,8,3,0.375
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,16,6,0.375
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,8,3,0.375
1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,8,3,0.375
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,8,3,0.375
1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,8,3,0.375
1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,8,3,0.375
1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,3,0.375
1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8,3,0.375
1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8,3,0.375
1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,16,6,0.375
1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,14,5,0.35714285714285715
1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,14,5,0.35714285714285715
1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,14,5,0.35714285714285715
1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,2,0.3333333333333333
1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6,2,0.3333333333333333
1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6,2,0.3333333333333333
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,2,0.3333333333333333
1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,2,0.3333333333333333
1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,18,6,0.3333333333333333
1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6,2,0.3333333333333333
1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,0.3333333333333333
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,2,0.3333333333333333
1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,12,4,0.3333333333333333
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,4,0.3333333333333333
1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,6,2,0.3333333333333333
1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,2,0.3333333333333333
1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,2,0.3333333333333333
1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,2,0.3333333333333333
1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6,2,0.3333333333333333
1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12,4,0.3333333333333333
1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,2,0.3333333333333333
1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,18,6,0.3333333333333333
1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6,2,0.3333333333333333
1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,3,0.3
1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,10,3,0.3
1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,10,3,0.3
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,10,3,0.3
1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,10,3,0.3
1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,10,3,0.3
1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,10,3,0.3
1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,10,3,0.3
1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,10,3,0.3
1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,3,0.3
1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,3,0.3
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,10,3,0.3
1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,14,4,0.2857142857142857
1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,4,0.2857142857142857
1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,14,4,0.2857142857142857
1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,14,4,0.2857142857142857
1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,14,4,0.2857142857142857
1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,14,4,0.2857142857142857
1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,14,4,0.2857142857142857
1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,14,4,0.2857142857142857
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,12,3,0.25
1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,2,0.25
1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,12,3,0.25
1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,16,4,0.25
1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,12,3,0.25
1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,16,4,0.25
1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8,2,0.25
1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,0.25
1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8,2,0.25
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,3,0.25
1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,12,3,0.25
1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8,2,0.25
1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,2,0.25
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,2,0.25
1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,2,0.25
1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,2,0.25
1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,8,2,0.25
1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,2,0.25
1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,12,3,0.25
1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,16,4,0.25
1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,18,4,0.2222222222222222
1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,14,3,0.21428571428571427
1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,10,2,0.2
1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,10,2,0.2
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,10,2,0.2
1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,10,2,0.2
1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,2,0.2
